year,region,sport,sport category,medal
2002,Russia,Bobsleigh,Ice Sports,
1952,Russia,Athletics,Athletics & Multi-Discipline,
1996,Kyrgyzstan,Swimming,Aquatics,
1996,Kyrgyzstan,Swimming,Aquatics,
2000,Kyrgyzstan,Swimming,Aquatics,
2008,Russia,Handball,Team Sports,Silver
1972,Russia,Boxing,Combat Sports,
2004,Estonia,Tennis,Racquet Sports,
2008,Estonia,Tennis,Racquet Sports,
2008,Estonia,Tennis,Racquet Sports,
1998,Azerbaijan,Figure Skating,Ice Sports,
2012,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1992,Russia,Rowing,Rowing & Canoeing,
2000,Russia,Water Polo,Team Sports,Bronze
1956,Russia,Cross Country Skiing,Winter Skiing Events,
1956,Russia,Cross Country Skiing,Winter Skiing Events,Gold
1960,Russia,Cross Country Skiing,Winter Skiing Events,
1960,Russia,Cross Country Skiing,Winter Skiing Events,Bronze
1960,Russia,Cross Country Skiing,Winter Skiing Events,
1960,Russia,Cross Country Skiing,Winter Skiing Events,Bronze
1980,Russia,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Weightlifting,,
2014,Russia,Ice Hockey,Ice Sports,
2002,Kazakhstan,Alpine Skiing,Winter Skiing Events,
2002,Kazakhstan,Alpine Skiing,Winter Skiing Events,
2006,Belarus,Ski Jumping,Winter Skiing Events,
2006,Belarus,Ski Jumping,Winter Skiing Events,
1964,Ukraine,Athletics,Athletics & Multi-Discipline,
1964,Ukraine,Athletics,Athletics & Multi-Discipline,
1968,Russia,Sailing,Sailing & Water Sports,
1988,Russia,Handball,Team Sports,Bronze
1992,Russia,Handball,Team Sports,Bronze
2000,Russia,Triathlon,Athletics & Multi-Discipline,
2004,Russia,Triathlon,Athletics & Multi-Discipline,
1976,Russia,Athletics,Athletics & Multi-Discipline,Silver
1980,Russia,Athletics,Athletics & Multi-Discipline,
1976,Russia,Athletics,Athletics & Multi-Discipline,
1976,Russia,Athletics,Athletics & Multi-Discipline,Bronze
1980,Russia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Athletics,Athletics & Multi-Discipline,Silver
2006,Latvia,Ice Hockey,Ice Sports,
2010,Latvia,Ice Hockey,Ice Sports,
1936,Estonia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Figure Skating,Ice Sports,
1936,Latvia,Art Competitions,Miscellaneous & Art,
2016,Russia,Fencing,,
2016,Russia,Fencing,,
1976,Russia,Athletics,Athletics & Multi-Discipline,
1976,Russia,Athletics,Athletics & Multi-Discipline,
1964,Russia,Diving,Aquatics,
1968,Russia,Diving,Aquatics,
1924,Lithuania,Cycling,Cycling,
1928,Lithuania,Cycling,Cycling,
2016,Russia,Canoeing,Rowing & Canoeing,Bronze
2016,Russia,Canoeing,Rowing & Canoeing,
1996,Uzbekistan,Canoeing,Rowing & Canoeing,
1976,Georgia,Handball,Team Sports,Gold
1980,Georgia,Handball,Team Sports,Silver
1988,Russia,Hockey,Miscellaneous & Art,
1992,Russia,Hockey,Miscellaneous & Art,
1998,Kazakhstan,Ice Hockey,Ice Sports,
2006,Kazakhstan,Ice Hockey,Ice Sports,
1988,Russia,Luge,Ice Sports,
1980,Lithuania,Athletics,Athletics & Multi-Discipline,
2010,Azerbaijan,Alpine Skiing,Winter Skiing Events,
2010,Azerbaijan,Alpine Skiing,Winter Skiing Events,
1998,Belarus,Ice Hockey,Ice Sports,
2002,Belarus,Ice Hockey,Ice Sports,
2010,Belarus,Ice Hockey,Ice Sports,
1956,Russia,Rowing,Rowing & Canoeing,
2012,Russia,Basketball,Team Sports,Bronze
2000,Ukraine,Archery,Shooting & Archery,
2000,Ukraine,Archery,Shooting & Archery,
2014,Russia,Luge,Ice Sports,
2014,Russia,Luge,Ice Sports,Silver
1992,Russia,Boxing,Combat Sports,
1988,Russia,Volleyball,Team Sports,Silver
2012,Russia,Water Polo,Team Sports,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2012,Russia,Water Polo,Team Sports,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
2000,Ukraine,Athletics,Athletics & Multi-Discipline,
2004,Ukraine,Athletics,Athletics & Multi-Discipline,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,Bronze
1996,Russia,Synchronized Swimming,,
1976,Russia,Rowing,Rowing & Canoeing,Bronze
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
1998,Belarus,Cross Country Skiing,Winter Skiing Events,
2012,Russia,Cycling,Cycling,
2012,Russia,Cycling,Cycling,
1992,Russia,Badminton,Racquet Sports,
1996,Russia,Badminton,Racquet Sports,
1996,Russia,Badminton,Racquet Sports,
2006,Kazakhstan,Ice Hockey,Ice Sports,
1968,Latvia,Volleyball,Team Sports,Gold
1924,Estonia,Athletics,Athletics & Multi-Discipline,
1964,Estonia,Speed Skating,Ice Sports,Gold
1964,Estonia,Speed Skating,Ice Sports,
1968,Estonia,Speed Skating,Ice Sports,
2010,Ukraine,Cross Country Skiing,Winter Skiing Events,
2010,Ukraine,Cross Country Skiing,Winter Skiing Events,
2010,Ukraine,Cross Country Skiing,Winter Skiing Events,
2010,Ukraine,Cross Country Skiing,Winter Skiing Events,
2014,Ukraine,Cross Country Skiing,Winter Skiing Events,
2014,Ukraine,Cross Country Skiing,Winter Skiing Events,
2014,Ukraine,Cross Country Skiing,Winter Skiing Events,
2014,Ukraine,Cross Country Skiing,Winter Skiing Events,
2004,Russia,Athletics,Athletics & Multi-Discipline,Bronze
2004,Russia,Athletics,Athletics & Multi-Discipline,Silver
2012,Russia,Athletics,Athletics & Multi-Discipline,Gold
2012,Russia,Athletics,Athletics & Multi-Discipline,Silver
1994,Russia,Speed Skating,Ice Sports,
1994,Russia,Speed Skating,Ice Sports,
1994,Russia,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
2008,Belarus,Basketball,Team Sports,
1952,Russia,Athletics,Athletics & Multi-Discipline,
1952,Russia,Athletics,Athletics & Multi-Discipline,Bronze
2016,Russia,Canoeing,Rowing & Canoeing,
2016,Russia,Canoeing,Rowing & Canoeing,
1988,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Russia,Volleyball,Team Sports,Gold
1988,Russia,Water Polo,Team Sports,Bronze
1992,Russia,Water Polo,Team Sports,Bronze
1996,Russia,Water Polo,Team Sports,
2004,Belarus,Boxing,Combat Sports,
1988,Russia,Canoeing,Rowing & Canoeing,
2006,Latvia,Luge,Ice Sports,
1992,Latvia,Freestyle Skiing,Winter Skiing Events,
1912,Russia,Cycling,Cycling,
1912,Russia,Cycling,Cycling,
1924,Latvia,Cycling,Cycling,
1988,Georgia,Fencing,,Gold
2008,Turkmenistan,Shooting,Shooting & Archery,
2008,Latvia,Athletics,Athletics & Multi-Discipline,
2010,Kazakhstan,Freestyle Skiing,Winter Skiing Events,
2014,Kazakhstan,Freestyle Skiing,Winter Skiing Events,
1980,Russia,Wrestling,Combat Sports,Silver
2014,Lithuania,Cross Country Skiing,Winter Skiing Events,
2014,Lithuania,Cross Country Skiing,Winter Skiing Events,
2012,Latvia,Athletics,Athletics & Multi-Discipline,
2016,Latvia,Athletics,Athletics & Multi-Discipline,
2006,Kazakhstan,Ice Hockey,Ice Sports,
2006,Latvia,Bobsleigh,Ice Sports,
2010,Latvia,Bobsleigh,Ice Sports,
2000,Azerbaijan,Boxing,Combat Sports,
2004,Belarus,Boxing,Combat Sports,Silver
2000,Uzbekistan,Wrestling,Combat Sports,
2008,Uzbekistan,Wrestling,Combat Sports,
1996,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,
1960,Russia,Athletics,Athletics & Multi-Discipline,
1964,Russia,Athletics,Athletics & Multi-Discipline,
1964,Russia,Athletics,Athletics & Multi-Discipline,
2008,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
2012,Belarus,Modern Pentathlon,Athletics & Multi-Discipline,
1956,Russia,Rowing,Rowing & Canoeing,
2002,Russia,Freestyle Skiing,Winter Skiing Events,
2014,Russia,Curling,Ice Sports,
2000,Russia,Basketball,Team Sports,
2004,Russia,Basketball,Team Sports,Bronze
2008,Kyrgyzstan,Athletics,Athletics & Multi-Discipline,
2012,Kyrgyzstan,Athletics,Athletics & Multi-Discipline,
2016,Kyrgyzstan,Athletics,Athletics & Multi-Discipline,
1980,Ukraine,Athletics,Athletics & Multi-Discipline,Silver
1976,Estonia,Rowing,Rowing & Canoeing,Bronze
1988,Russia,Weightlifting,,Gold
1912,Russia,Fencing,,
2000,Kyrgyzstan,Judo,Combat Sports,
1992,Russia,Volleyball,Team Sports,Silver
1996,Russia,Volleyball,Team Sports,
2000,Russia,Volleyball,Team Sports,Silver
2004,Russia,Volleyball,Team Sports,Silver
2008,Russia,Volleyball,Team Sports,
2012,Russia,Volleyball,Team Sports,
2004,Kazakhstan,Boxing,Combat Sports,Gold
2008,Kazakhstan,Boxing,Combat Sports,
1992,Latvia,Bobsleigh,Ice Sports,
1994,Latvia,Bobsleigh,Ice Sports,
1988,Russia,Boxing,Combat Sports,
2000,Russia,Basketball,Team Sports,
2004,Russia,Basketball,Team Sports,Bronze
2012,Russia,Basketball,Team Sports,
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2016,Moldova,Athletics,Athletics & Multi-Discipline,
2012,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2012,Moldova,Swimming,Aquatics,
1998,Ukraine,Cross Country Skiing,Winter Skiing Events,
1998,Ukraine,Cross Country Skiing,Winter Skiing Events,
1998,Ukraine,Cross Country Skiing,Winter Skiing Events,
1998,Ukraine,Cross Country Skiing,Winter Skiing Events,
1998,Ukraine,Cross Country Skiing,Winter Skiing Events,
2016,Kyrgyzstan,Weightlifting,,
1960,Russia,Athletics,Athletics & Multi-Discipline,
1956,Russia,Alpine Skiing,Winter Skiing Events,
1956,Russia,Alpine Skiing,Winter Skiing Events,
1956,Russia,Alpine Skiing,Winter Skiing Events,
1988,Russia,Gymnastics,,Gold
1988,Russia,Gymnastics,,Gold
1988,Russia,Gymnastics,,Silver
1988,Russia,Gymnastics,,
1988,Russia,Gymnastics,,Gold
1988,Russia,Gymnastics,,Gold
1988,Russia,Gymnastics,,
1988,Russia,Gymnastics,,
1988,Russia,Athletics,Athletics & Multi-Discipline,
2008,Belarus,Wrestling,Combat Sports,
1968,Russia,Nordic Combined,Winter Skiing Events,
1972,Russia,Nordic Combined,Winter Skiing Events,
2012,Estonia,Wrestling,Combat Sports,
2016,Estonia,Wrestling,Combat Sports,
2016,Armenia,Wrestling,Combat Sports,Silver
2008,Belarus,Weightlifting,,Gold
2008,Russia,Athletics,Athletics & Multi-Discipline,
1976,Russia,Basketball,Team Sports,Bronze
1996,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2000,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2016,Belarus,Athletics,Athletics & Multi-Discipline,
2012,Russia,Athletics,Athletics & Multi-Discipline,
1968,Ukraine,Athletics,Athletics & Multi-Discipline,
1972,Ukraine,Athletics,Athletics & Multi-Discipline,Silver
1988,Russia,Archery,Shooting & Archery,
1988,Russia,Archery,Shooting & Archery,
1992,Russia,Archery,Shooting & Archery,
1992,Russia,Archery,Shooting & Archery,Bronze
1996,Russia,Archery,Shooting & Archery,
2008,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,
2012,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,Gold
2016,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,
2000,Georgia,Weightlifting,,Bronze
2004,Georgia,Weightlifting,,Gold
1980,Russia,Shooting,Shooting & Archery,
1992,Russia,Shooting,Shooting & Archery,
2016,Belarus,Boxing,Combat Sports,
2012,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2016,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1960,Georgia,Fencing,,
1960,Georgia,Fencing,,
1964,Georgia,Fencing,,Gold
2016,Belarus,Weightlifting,,
2000,Kazakhstan,Wrestling,Combat Sports,
2016,Russia,Volleyball,Team Sports,
1996,Kyrgyzstan,Swimming,Aquatics,
1996,Kyrgyzstan,Swimming,Aquatics,
1996,Kyrgyzstan,Swimming,Aquatics,
1996,Kyrgyzstan,Swimming,Aquatics,
2000,Kyrgyzstan,Swimming,Aquatics,
2000,Kyrgyzstan,Swimming,Aquatics,
2000,Kyrgyzstan,Swimming,Aquatics,
2000,Kyrgyzstan,Swimming,Aquatics,
2016,Kazakhstan,Rhythmic Gymnastics,Gymnastics & Trampoline,
1972,Russia,Wrestling,Combat Sports,Bronze
1976,Russia,Wrestling,Combat Sports,
2000,Kyrgyzstan,Wrestling,Combat Sports,
2012,Kyrgyzstan,Athletics,Athletics & Multi-Discipline,
1976,Russia,Alpine Skiing,Winter Skiing Events,
1976,Russia,Alpine Skiing,Winter Skiing Events,
1976,Russia,Alpine Skiing,Winter Skiing Events,
2004,Azerbaijan,Wrestling,Combat Sports,
2004,Azerbaijan,Boxing,Combat Sports,Bronze
2004,Azerbaijan,Wrestling,Combat Sports,
2008,Russia,Handball,Team Sports,
1924,Latvia,Football,Team Sports,
1980,Russia,Equestrianism,Equestrianism,Gold
2002,Kazakhstan,Ice Hockey,Ice Sports,
2000,Kazakhstan,Shooting,Shooting & Archery,
2000,Kazakhstan,Shooting,Shooting & Archery,
1992,Russia,Shooting,Shooting & Archery,Silver
2008,Tajikistan,Judo,Combat Sports,
2016,Uzbekistan,Wrestling,Combat Sports,
2016,Russia,Shooting,Shooting & Archery,
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,Gold
1956,Ukraine,Gymnastics,,Bronze
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,
1956,Ukraine,Gymnastics,,
1960,Ukraine,Gymnastics,,Bronze
1960,Ukraine,Gymnastics,,Gold
1960,Ukraine,Gymnastics,,Silver
1960,Ukraine,Gymnastics,,
1960,Ukraine,Gymnastics,,Gold
1960,Ukraine,Gymnastics,,
1964,Ukraine,Gymnastics,,Bronze
1964,Ukraine,Gymnastics,,Gold
1964,Ukraine,Gymnastics,,Silver
1964,Ukraine,Gymnastics,,
1964,Ukraine,Gymnastics,,Gold
1964,Ukraine,Gymnastics,,
1996,Uzbekistan,Canoeing,Rowing & Canoeing,
1996,Uzbekistan,Canoeing,Rowing & Canoeing,
1992,Russia,Athletics,Athletics & Multi-Discipline,Silver
1996,Belarus,Athletics,Athletics & Multi-Discipline,
2000,Belarus,Athletics,Athletics & Multi-Discipline,Bronze
2004,Belarus,Athletics,Athletics & Multi-Discipline,
1976,Russia,Football,Team Sports,Bronze
2002,Latvia,Ice Hockey,Ice Sports,
1996,Azerbaijan,Shooting,Shooting & Archery,
1996,Azerbaijan,Shooting,Shooting & Archery,
2000,Azerbaijan,Shooting,Shooting & Archery,
2000,Azerbaijan,Shooting,Shooting & Archery,
2004,Azerbaijan,Shooting,Shooting & Archery,
2004,Azerbaijan,Shooting,Shooting & Archery,Bronze
2012,Azerbaijan,Shooting,Shooting & Archery,
2012,Azerbaijan,Shooting,Shooting & Archery,
1972,Ukraine,Athletics,Athletics & Multi-Discipline,
1988,Russia,Hockey,Miscellaneous & Art,
1996,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,
1988,Russia,Handball,Team Sports,Gold
2008,Uzbekistan,Boxing,Combat Sports,
2012,Uzbekistan,Boxing,Combat Sports,Bronze
1996,Uzbekistan,Boxing,Combat Sports,
1996,Turkmenistan,Judo,Combat Sports,
2000,Turkmenistan,Judo,Combat Sports,
2016,Turkmenistan,Swimming,Aquatics,
2008,Russia,Equestrianism,Equestrianism,
1992,Russia,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Estonia,Cycling,Cycling,
2012,Russia,Weightlifting,,Silver
1936,Latvia,Figure Skating,Ice Sports,
1964,Estonia,Athletics,Athletics & Multi-Discipline,Silver
1968,Estonia,Athletics,Athletics & Multi-Discipline,
1992,Estonia,Cycling,Cycling,
1996,Estonia,Cycling,Cycling,
2000,Estonia,Cycling,Cycling,
2000,Estonia,Cycling,Cycling,
1936,Latvia,Ice Hockey,Ice Sports,
2016,Armenia,Boxing,Combat Sports,
1992,Estonia,Rowing,Rowing & Canoeing,
2016,Armenia,Weightlifting,,
1980,Latvia,Canoeing,Rowing & Canoeing,
1988,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
1988,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
2008,Russia,Fencing,,
2016,Russia,Fencing,,
2016,Russia,Fencing,,
2004,Belarus,Weightlifting,,
2012,Russia,Athletics,Athletics & Multi-Discipline,
1988,Ukraine,Athletics,Athletics & Multi-Discipline,Gold
1988,Ukraine,Athletics,Athletics & Multi-Discipline,
1998,Ukraine,Luge,Ice Sports,
2002,Ukraine,Luge,Ice Sports,
1998,Russia,Figure Skating,Ice Sports,
2002,Russia,Figure Skating,Ice Sports,Silver
1976,Russia,Cycling,Cycling,
2016,Azerbaijan,Cycling,Cycling,
1976,Russia,Speed Skating,Ice Sports,Bronze
1976,Russia,Speed Skating,Ice Sports,Gold
1976,Russia,Speed Skating,Ice Sports,Bronze
1976,Russia,Speed Skating,Ice Sports,Gold
1980,Russia,Speed Skating,Ice Sports,
2004,Russia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Rowing,Rowing & Canoeing,
2004,Armenia,Swimming,Aquatics,
2000,Russia,Shooting,Shooting & Archery,
1968,Ukraine,Athletics,Athletics & Multi-Discipline,
1972,Ukraine,Athletics,Athletics & Multi-Discipline,Gold
1976,Ukraine,Athletics,Athletics & Multi-Discipline,Bronze
1952,Russia,Shooting,Shooting & Archery,
1952,Russia,Shooting,Shooting & Archery,
1912,Russia,Swimming,Aquatics,
1912,Russia,Swimming,Aquatics,
2000,Russia,Basketball,Team Sports,
1988,Ukraine,Shooting,Shooting & Archery,Bronze
1996,Ukraine,Shooting,Shooting & Archery,
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
1984,Russia,Figure Skating,Ice Sports,
1996,Armenia,Diving,Aquatics,
2000,Armenia,Diving,Aquatics,
2014,Russia,Snowboarding,Snowboarding,
2014,Russia,Ski Jumping,Winter Skiing Events,
1996,Azerbaijan,Athletics,Athletics & Multi-Discipline,
1998,Belarus,Biathlon,,
1998,Belarus,Biathlon,,Bronze
1998,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2016,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2010,Kazakhstan,Speed Skating,Ice Sports,
2010,Kazakhstan,Speed Skating,Ice Sports,
2010,Kazakhstan,Speed Skating,Ice Sports,
2014,Kazakhstan,Speed Skating,Ice Sports,
2014,Kazakhstan,Speed Skating,Ice Sports,
2014,Kazakhstan,Speed Skating,Ice Sports,
2008,Russia,Boxing,Combat Sports,
2012,Russia,Boxing,Combat Sports,Bronze
2012,Kazakhstan,Taekwondo,Combat Sports,
1988,Georgia,Athletics,Athletics & Multi-Discipline,
1996,Georgia,Athletics,Athletics & Multi-Discipline,
2008,Belarus,Tennis,Racquet Sports,
2008,Belarus,Tennis,Racquet Sports,
2012,Belarus,Tennis,Racquet Sports,Bronze
2012,Belarus,Tennis,Racquet Sports,Gold
2008,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2012,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1996,Russia,Synchronized Swimming,,
2000,Russia,Synchronized Swimming,,Gold
2004,Russia,Synchronized Swimming,,Gold
1956,Armenia,Gymnastics,,
1956,Armenia,Gymnastics,,Gold
1956,Armenia,Gymnastics,,
1956,Armenia,Gymnastics,,
1956,Armenia,Gymnastics,,
1956,Armenia,Gymnastics,,
1956,Armenia,Gymnastics,,Gold
1956,Armenia,Gymnastics,,
1960,Armenia,Gymnastics,,
1960,Armenia,Gymnastics,,Silver
1960,Armenia,Gymnastics,,
1960,Armenia,Gymnastics,,
1960,Armenia,Gymnastics,,
1960,Armenia,Gymnastics,,
1960,Armenia,Gymnastics,,Gold
1960,Armenia,Gymnastics,,
1980,Armenia,Gymnastics,,
1980,Armenia,Gymnastics,,Gold
1980,Armenia,Gymnastics,,
1980,Armenia,Gymnastics,,
1980,Armenia,Gymnastics,,
1980,Armenia,Gymnastics,,
1980,Armenia,Gymnastics,,
1980,Armenia,Gymnastics,,
2014,Kazakhstan,Short Track Speed Skating,Ice Sports,
2012,Kazakhstan,Gymnastics,,
2012,Kazakhstan,Gymnastics,,
2012,Kazakhstan,Gymnastics,,
2012,Kazakhstan,Gymnastics,,
1992,Russia,Wrestling,Combat Sports,
1996,Russia,Wrestling,Combat Sports,
1980,Russia,Hockey,Miscellaneous & Art,Bronze
1996,Russia,Fencing,,
1996,Russia,Fencing,,Bronze
2000,Russia,Fencing,,
2000,Russia,Fencing,,Gold
2004,Russia,Fencing,,Gold
2006,Armenia,Figure Skating,Ice Sports,
1992,Russia,Athletics,Athletics & Multi-Discipline,
1912,Russia,Athletics,Athletics & Multi-Discipline,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,Bronze
2000,Ukraine,Athletics,Athletics & Multi-Discipline,
2004,Ukraine,Athletics,Athletics & Multi-Discipline,
2016,Turkmenistan,Judo,Combat Sports,
1964,Russia,Swimming,Aquatics,Bronze
1964,Russia,Swimming,Aquatics,Bronze
1968,Russia,Swimming,Aquatics,
1968,Russia,Swimming,Aquatics,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2016,Armenia,Shooting,Shooting & Archery,
2016,Azerbaijan,Athletics,Athletics & Multi-Discipline,
2004,Kyrgyzstan,Shooting,Shooting & Archery,
2004,Kyrgyzstan,Shooting,Shooting & Archery,
2004,Kyrgyzstan,Shooting,Shooting & Archery,
2004,Uzbekistan,Canoeing,Rowing & Canoeing,
2004,Uzbekistan,Canoeing,Rowing & Canoeing,
2006,Kazakhstan,Speed Skating,Ice Sports,
2010,Kazakhstan,Speed Skating,Ice Sports,
2014,Kazakhstan,Speed Skating,Ice Sports,
2014,Kazakhstan,Speed Skating,Ice Sports,
2014,Kazakhstan,Speed Skating,Ice Sports,
1956,Russia,Ice Hockey,Ice Sports,Gold
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2004,Tajikistan,Shooting,Shooting & Archery,
2008,Tajikistan,Shooting,Shooting & Archery,
2008,Tajikistan,Shooting,Shooting & Archery,
2012,Tajikistan,Shooting,Shooting & Archery,
1976,Russia,Ice Hockey,Ice Sports,Gold
2008,Latvia,Basketball,Team Sports,
1988,Russia,Diving,Aquatics,
2008,Belarus,Rhythmic Gymnastics,Gymnastics & Trampoline,Bronze
2016,Armenia,Boxing,Combat Sports,
1960,Russia,Rowing,Rowing & Canoeing,Bronze
1994,Russia,Cross Country Skiing,Winter Skiing Events,
1994,Russia,Cross Country Skiing,Winter Skiing Events,
2002,Russia,Bobsleigh,Ice Sports,
1972,Russia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Volleyball,Team Sports,Gold
1996,Russia,Archery,Shooting & Archery,
1996,Russia,Archery,Shooting & Archery,
2000,Russia,Archery,Shooting & Archery,
2000,Russia,Archery,Shooting & Archery,
2008,Russia,Archery,Shooting & Archery,Bronze
2008,Russia,Archery,Shooting & Archery,
2012,Belarus,Football,Team Sports,
1996,Uzbekistan,Judo,Combat Sports,Silver
2000,Uzbekistan,Judo,Combat Sports,
2012,Lithuania,Cycling,Cycling,
1992,Lithuania,Rowing,Rowing & Canoeing,
1996,Lithuania,Rowing,Rowing & Canoeing,
1960,Lithuania,Rowing,Rowing & Canoeing,Silver
1964,Lithuania,Rowing,Rowing & Canoeing,
1968,Lithuania,Rowing,Rowing & Canoeing,Bronze
2000,Azerbaijan,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Judo,Combat Sports,
2000,Belarus,Judo,Combat Sports,
2016,Azerbaijan,Boxing,Combat Sports,
2000,Kazakhstan,Judo,Combat Sports,
1952,Russia,Rowing,Rowing & Canoeing,
1992,Russia,Athletics,Athletics & Multi-Discipline,
1952,Russia,Athletics,Athletics & Multi-Discipline,Silver
